Column Px,Column Py,Column Pz,Column x,Column y,Column z
2.14131e-22,1.5274e-22,0,5.28899e-05,0.0001215,0
2.65957e-22,-9.15718e-23,0,0.000191515,0.000150906,0
8.54389e-23,-2.88413e-22,0,0.000303205,4.84789e-05,0
-1.98039e-22,-2.53493e-22,0,0.000283391,-0.000112369,0
-3.4368e-22,1.49927e-23,0,0.000131049,-0.000195007,0
-2.00377e-22,3.08524e-22,0,-3.55031e-05,-0.000113696,0
1.44169e-22,3.66049e-22,0,-6.81435e-05,8.18028e-05,0
4.08219e-22,1.01806e-22,0,8.17906e-05,0.000231628,0
3.42144e-22,-2.92179e-22,0,0.000305342,0.000194136,0
-4.18998e-23,-4.79323e-22,0,0.000411529,-2.37743e-05,0
-4.43327e-22,-2.61188e-22,0,0.000287757,-0.000251548,0
-5.02706e-22,2.23766e-22,0,1.25893e-05,-0.00028524,0
-1.17373e-22,5.76626e-22,0,-0.000187627,-6.65988e-05,0
4.29129e-22,4.6028e-22,0,-0.000121611,0.000243492,0
6.67222e-22,-8.77665e-23,0,0.000189356,0.000378588,0
3.37943e-22,-6.35398e-22,0,0.000500088,0.000191752,0
-3.4332e-22,-6.8881e-22,0,0.000530394,-0.000194803,0
-8.12896e-22,-1.2886e-22,0,0.000212673,-0.000461245,0
-6.17008e-22,6.27696e-22,0,-0.000216604,-0.000350096,0
1.63312e-22,9.26984e-22,0,-0.000386424,9.26646e-05,0
9.08466e-22,4.33489e-22,0,-0.000106409,0.000515473,0
9.41572e-22,-5.21723e-22,0,0.000435587,0.000534257,0
1.3051e-22,-1.14374e-21,0,0.000788529,7.40524e-05,0
-9.14714e-22,-8.23905e-22,0,0.000607048,-0.000519018,0
-1.28536e-21,2.84708e-22,0,-2.19899e-05,-0.000729323,0
-5.50352e-22,1.29586e-21,0,-0.000595727,-0.000312275,0
7.86419e-22,1.28389e-21,0,-0.000588936,0.000446222,0
1.60615e-21,1.12646e-22,0,7.56399e-05,0.000911347,0
1.09552e-21,-1.32839e-21,0,0.000893297,0.000621606,0
-4.76186e-22,-1.77872e-21,0,0.00114882,-0.000270192,0
-1.8443e-21,-6.90035e-22,0,0.000531089,-0.00104647,0
-1.74609e-21,1.17716e-21,0,-0.000528373,-0.00099075,0
-5.94973e-23,2.25121e-21,0,-0.0011378,-3.37594e-05,0
1.92299e-21,1.44983e-21,0,-0.000683091,0.00109112,0
2.45645e-21,-7.73818e-22,0,0.000578629,0.00139381,0
8.51789e-22,-2.61917e-21,0,0.0016257,0.000483313,0
-1.75132e-21,-2.36812e-21,0,0.00148325,-0.000993717,0
-3.14932e-21,5.40901e-23,0,0.000108865,-0.00178696,0
-1.90868e-21,2.77544e-21,0,-0.00143526,-0.001083,0
1.23102e-21,3.38531e-21,0,-0.0017813,0.000698496,0
3.71179e-21,1.03058e-21,0,-0.000445204,0.00210611,0
3.20231e-21,-2.59154e-21,0,0.00161002,0.00181702,0
-2.67557e-22,-4.39737e-21,0,0.00263467,-0.000151814,0
-3.99458e-21,-2.49789e-21,0,0.00155688,-0.00226656,0
-4.65539e-21,1.92652e-21,0,-0.000953569,-0.00264151,0
-1.2138e-21,5.24945e-21,0,-0.00283903,-0.000688724,0
3.81646e-21,4.31674e-21,0,-0.0023098,0.0021655,0
6.1283e-21,-6.4192e-22,0,0.000503788,0.00347726,0
3.24689e-21,-5.73404e-21,0,0.00339311,0.00184232,0
-2.97578e-21,-6.38771e-21,0,0.00376401,-0.00168849,0
-7.40924e-21,-1.3761e-21,0,0.000920369,-0.00420408,0
-5.7993e-21,5.59603e-21,0,-0.00303569,-0.00329058,0
1.27055e-21,8.52417e-21,0,-0.00469714,0.00072092,0
8.21031e-21,4.18747e-21,0,-0.00223646,0.00465861,0
8.7444e-21,-4.54754e-21,0,0.00271988,0.00496166,0
1.47123e-21,-1.04371e-20,0,0.00606167,0.000834789,0
-8.17305e-21,-7.76246e-21,0,0.00454405,-0.00463747,0
-1.18337e-20,2.29499e-21,0,-0.00116265,-0.00671456,0
-5.35083e-21,1.17278e-20,0,-0.00651493,-0.00303612,0
6.88749e-21,1.19417e-20,0,-0.00663626,0.00390803,0
1.46738e-20,1.41958e-21,0,-0.000665929,0.00832608,0
1.03486e-20,-1.18937e-20,0,0.00688816,0.00587188,0
-3.92823e-21,-1.63958e-20,0,0.00944268,-0.00222892,0
-1.67139e-20,-6.76202e-21,0,0.0039764,-0.00948364,0
-1.62667e-20,1.03521e-20,0,-0.00573432,-0.00922989,0
-1.08916e-21,2.05908e-20,0,-0.0115439,-0.000617998,0
1.72503e-20,1.37354e-20,0,-0.00765407,0.00978801,0
2.2671e-20,-6.48852e-21,0,0.0038212,0.0128637,0
